Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
f5cd808c-5026-43be-9e26-72da5842eb22,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,Macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
1ed16043-65f1-4916-ac2a-7664263dbfb9,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,Latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
39eaa2a4-2f25-43bf-9b1a-2ee9ae4767a3,809a721743350c0c49a7b444ad3aeaf1341fdd48d1bf510e08b008edab72dc70,Macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
220f535b-6d3d-4d6c-82b9-627938946dac,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,Macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
452a06bc-56b6-4c50-a59a-2938a28128c0,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,Macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
c5e2af0a-972d-42bf-ab25-37f77bec9ad2,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,Espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
82825a0e-35d1-440b-a1b8-e518a1bf8e08,fed1a0585f331f5213064d975b458d4fb7512e8b933c3e84cc2fbc6f9b94e4fb,Mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
32a6f77f-b0cb-493d-9954-dd27cc3000f5,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,Espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
239e0113-5770-446f-8418-8af76b6a443a,f759561678c78b8e94714e341ca8ddb2e796dfcfc0e7b00751f24626629a7ceb,Macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
6b31538b-09e6-4f98-8c49-f01903f477ea,b5fd03dd91df1cfbd2f19c115d24d58bbda01a23fb01924bb78b2cc14f7ff1cb,Americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
