Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
65ab3c0b-7931-40b7-9a6c-c2229c20b9f8,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
ed434934-6bcb-4826-976f-2271bb8e51b2,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
00eb3076-7f39-4fa8-ac9e-18d581387dd8,809a721743350c0c49a7b444ad3aeaf1341fdd48d1bf510e08b008edab72dc70,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
76613b82-e1c4-4204-af25-3986182d6051,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
01538994-5a17-467a-83d0-22aab7613026,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
8c183d0d-3c35-400b-834e-ac1e0ea5fff9,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
01da5f39-ae8e-4d5f-94a0-582cbc886232,fed1a0585f331f5213064d975b458d4fb7512e8b933c3e84cc2fbc6f9b94e4fb,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
c7237f51-6389-4573-9fa1-881ba0f3f332,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
4588d59c-c322-4fef-a4ad-254c85613ace,f759561678c78b8e94714e341ca8ddb2e796dfcfc0e7b00751f24626629a7ceb,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
90d14e0e-c472-4837-bc56-a0b4512b6fb8,b5fd03dd91df1cfbd2f19c115d24d58bbda01a23fb01924bb78b2cc14f7ff1cb,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
a3db190f-bdfa-42a1-bc3d-5d68f8565914,0fd1eb2e0012f222178d93e9166dfe47bf570c855bf61a5202360d84da2296af,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
581c21f8-1bd5-4151-8115-87e9355fb5a2,a78a4203908a94d91b1a8f6aa65f4d1176d68ba67ced10a32cfb661f40c58b88,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
4e90eb19-9d64-478b-bae9-7a953242a210,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
91c1a0fb-f2ad-49a8-be29-08ffa022bba2,7297db81c2f7916e25b9593f8c8785e1aa1487fa9f3961c50b7cc5f1a541bc82,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
3815b714-e186-4928-b35b-f1c81dc2d3e2,f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
12fe8c38-6bd3-4951-861b-094a1eae98ea,df5ac68b2b28a4a76416a4f3f80847baf8face15d604b9aec753c4e65979c0dd,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
059b16c2-7cea-465c-bc8d-2ba41e4f70f2,5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
ad718e9b-e662-4693-8444-fd1eaaa80109,0e7ba1c1a960f6da5a9567b6c25f49c61dff0ad7be4a8c1008f097926c47ec06,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
06a97282-c84c-491e-a1a4-a335288a2085,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
6f04d8e8-3e8f-4d64-bb24-76e68242ea81,16963cb0549ae7438c890f6cb9f37bd487da555712b461c4eb02668a69c30d17,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
9b900d2c-5739-49c3-b212-87e1436433d4,fd6045b6fc1949fcc41cc5d7b98bc0203a650d55522aa814024898aba5aa0f7c,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
b0f3c73e-3e93-4ff8-bac2-a43dd3471f28,789f9de7e5861a492f3e2d29a50d52fd2a956f5b7731141e618d63943570afc5,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
fd65f265-a1b3-48c8-871e-422d85e94c1d,5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
d97dd541-9cfd-46de-b655-61dead504fc3,f2465f78e06e9352f9f851e5268a84a24fcb51ffef792fca1196e5d9c2c9559b,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
1bc8e56f-a221-4d98-8105-d7ff96d47c66,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
bea1b39f-27f3-4296-a9cf-853e15f5d190,73f240fcba16c2945e308d71fe4bf1206d88132eeade1d84e163b0aa160e1d08,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
61f6dcfa-7274-4d9c-8235-4271842bf609,c007c2974525c0e68f7b80f6cbb3cd7512889642995f75149fd954590310a052,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
cd899f3b-3b30-41d4-9626-47716ba056ef,9fbbe982e10d5be5810770259fa95ce2db0cdaf8ec937ae64eab931f06ab4177,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
cf52024a-5f42-4a0b-ac64-8377c148084d,529c3146271d02cb3aca154b07c979110f70117fa5c8eb6751033fd7b7220606,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
1ad0d795-44a4-4f10-bd5d-bd576c0761fc,6cef4ccc1019d6cee6b9cad39d49cabf808ba2e0665d5832b70c44c09c2dfae0,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
e629fd0a-c1ca-4aaa-a6d0-d5918070a3a0,73f240fcba16c2945e308d71fe4bf1206d88132eeade1d84e163b0aa160e1d08,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
a728fc1f-4705-4c64-be7e-f907c542ae60,458556af7d03d652f06f2fc28727390e6860989a70246cbb93699995f1766798,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
10b9a43a-fb42-4bfc-b906-31899888f349,b9ecfab5789d7b96f8765c147fff488e9946ede2797a4ec149c2cc5b35054799,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
1c9f7bac-77c8-4e2a-b91e-49ff4c5b18e7,2d1e830624b2572adc05351a7cbee2d3aa3f6a52b34fa38a260c9c78f96fcd07,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
b105c4dd-c279-4dcc-8b6f-47bb1406e632,675fc69c860d25e14fcf1889b9f2728db8c9215fcf3166cecd51b54cf7453348,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
39278636-44df-4ca2-891b-7793169b274d,324a17d21917a99cf2ac6ea468b73ece5685161d414e9416c16df0018d3c6db5,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
