Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
cea44b5d-6fea-48ec-b1df-6ca95787f7e6,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,Macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
0ef7f1e1-3e1f-4aa2-bca3-fbfe598bb1b8,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,Latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
203e841d-860d-47fc-859b-619d534a9b07,809a721743350c0c49a7b444ad3aeaf1341fdd48d1bf510e08b008edab72dc70,Macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
be7fe2de-a30b-453c-8b68-25abbffb5f94,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,Macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
74abef75-a781-40fe-899b-c6118a1073d7,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,Macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
4c73fc55-2afb-410a-8c61-fdf54d81c348,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,Espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
376d4c37-ac5c-4929-88e7-369b20c49b20,fed1a0585f331f5213064d975b458d4fb7512e8b933c3e84cc2fbc6f9b94e4fb,Mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
8698ffbf-5b9b-464b-810f-459822b7471a,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,Espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
25d1543c-7333-421e-9c96-b2d7c82f733b,f759561678c78b8e94714e341ca8ddb2e796dfcfc0e7b00751f24626629a7ceb,Macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
cf2d6888-972e-44e6-8f59-d51d73d008fe,b5fd03dd91df1cfbd2f19c115d24d58bbda01a23fb01924bb78b2cc14f7ff1cb,Americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
