Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
33fd7e65-819b-44b8-9573-c261e2669c35,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
56b548ee-0ff2-4402-9d9c-878e3c82467a,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
2d9288b0-3d0e-46b1-8fa6-89ae2b3be092,809a721743350c0c49a7b444ad3aeaf1341fdd48d1bf510e08b008edab72dc70,macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
f3684394-789f-4b84-b9a0-b97073e08618,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
a90317fc-164b-4b0c-b715-abe4301951f8,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
75b4c3fb-67ff-45b1-a62d-01cfba53da4b,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
04ef79e1-56a4-4736-8505-b83e08b4e37f,fed1a0585f331f5213064d975b458d4fb7512e8b933c3e84cc2fbc6f9b94e4fb,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
035f1cb5-cb31-43a0-a659-d7c18136f807,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
36055f75-e2b1-43a3-960c-8428243c4af4,f759561678c78b8e94714e341ca8ddb2e796dfcfc0e7b00751f24626629a7ceb,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
3c40ee8a-533e-4f34-9e32-1cf3ce5930af,b5fd03dd91df1cfbd2f19c115d24d58bbda01a23fb01924bb78b2cc14f7ff1cb,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
ccd855c0-b220-4993-b05b-07225ae068ee,0fd1eb2e0012f222178d93e9166dfe47bf570c855bf61a5202360d84da2296af,macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
1d65ffb7-94e8-41fa-894e-d2608b2c06c1,a78a4203908a94d91b1a8f6aa65f4d1176d68ba67ced10a32cfb661f40c58b88,macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
de42289a-c4e8-470e-8f01-f8db032f002f,3bc51062973c458d5a6f2d8d64a023246354ad7e064b1e4e009ec8a0699a3043,mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
701f409b-493a-4a59-bec8-afb6c436f919,7297db81c2f7916e25b9593f8c8785e1aa1487fa9f3961c50b7cc5f1a541bc82,latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
f2d9682d-3279-46ef-acfc-69ce5a8dfb7a,f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
