Transaction ID,Customer Hash,Drink,Price,Branch,Payment Type,Bank Prefix,Date/Time
2f6dd5f8-4714-498b-8b4f-15901b53937b,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,Macchiato,4.50,Guildford,Cash,9528,2024-12-05T00:00:00
317279ec-cae4-4908-b5d0-454225c450bf,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,Latte,4.50,Epsom,Card,1575,2024-08-12T00:00:00
0798285c-51b5-49ae-9ff8-005483f6f747,809a721743350c0c49a7b444ad3aeaf1341fdd48d1bf510e08b008edab72dc70,Macchiato,3.50,Woking,Card,1575,2024-09-15T00:00:00
598b1b62-0442-4a9b-877d-a7da34dc1b54,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,Macchiato,3.00,Epsom,Cash,4766,2024-12-05T00:00:00
33229945-5a5f-4047-8509-057bd6dc1f1e,b2dd7d8a70567a0e23308a6a77b38d603eaf2baca5da320082184a9951063a95,Macchiato,3.50,Woking,Card,1575,2024-12-05T00:00:00
64727de3-e247-46f3-80e3-91fe35ce97ef,cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,Espresso,3.50,Woking,Cash,1713,2024-08-12T00:00:00
ad405031-5473-4398-8804-3bd6f6b7adc6,fed1a0585f331f5213064d975b458d4fb7512e8b933c3e84cc2fbc6f9b94e4fb,Mocha,3.00,Guildford,Cash,9625,2024-10-20T00:00:00
c97ba6a2-d54f-494c-bb06-bbfc948c99ae,db605e8f71913d1f3966ad908d78b8a8084f5047122037b2b91a7192b598a9ad,Espresso,3.50,Guildford,Card,1575,2024-11-01T00:00:00
6dbe5ee9-61ea-41d2-a2d8-350e8768210f,f759561678c78b8e94714e341ca8ddb2e796dfcfc0e7b00751f24626629a7ceb,Macchiato,3.50,Redhill,Card,1575,2024-08-12T00:00:00
74a1ef6f-b30b-4fcb-b2a1-961e3caee619,b5fd03dd91df1cfbd2f19c115d24d58bbda01a23fb01924bb78b2cc14f7ff1cb,Americano,2.50,Woking,Cash,1713,2024-08-12T00:00:00
